term,onet_total_occupation_support,onet_families,public_tooling_candidate,public_recovered_count,public_recovered_examples,sources
alteryx,1,analytics,False,0,,onet
ansible,1,machine_learning,False,0,,onet
aws,9,"analytics,data_science,engineering_data_platform,machine_learning",False,1,etc amazon web services aws,"onet,public_recovered"
azure,5,"analytics,data_science,engineering_data_platform,machine_learning",False,1,data analyst and capacity and visualization and sql and azure,"onet,public_recovered"
azure machine learning,0,,True,0,,public_tooling
bash,3,"data_science,machine_learning",True,0,,"onet,public_tooling"
c#,2,"analytics,data_science",False,0,,onet
c++,7,"analytics,data_science,machine_learning",False,0,,onet
cassandra,1,engineering_data_platform,True,2,nosql databases - mongodb-couchbase - cassandra,"onet,public_recovered,public_tooling"
couchbase,0,,True,2,nosql databases - mongodb-couchbase - cassandra,"public_recovered,public_tooling"
docker,1,machine_learning,False,0,,onet
dynamodb,3,"analytics,engineering_data_platform",False,0,,onet
ec2,2,engineering_data_platform,False,0,,onet
hadoop,7,"data_science,engineering_data_platform,machine_learning",True,3,hadoop - hive - pig | apache spark or kubernetes or hortonworks or hadoop,"onet,public_recovered,public_tooling"
hive,3,"analytics,data_science,engineering_data_platform",True,2,hadoop - hive - pig,"onet,public_recovered,public_tooling"
impala,0,,True,0,,public_tooling
java,3,"data_science,engineering_data_platform,machine_learning",True,2,one modern programming language java | data scientist machine learning statistics r python c java scala,"onet,public_recovered,public_tooling"
jenkins,0,,True,0,,public_tooling
jira,0,,False,1,business analyst data scientist r python jira github tableau powerbi statistics,public_recovered
kafka,2,engineering_data_platform,False,0,,onet
kubernetes,1,machine_learning,False,1,apache spark or kubernetes or hortonworks or hadoop,"onet,public_recovered"
linux,3,"analytics,data_science,engineering_data_platform",True,0,,"onet,public_tooling"
matlab,1,analytics,True,0,,"onet,public_tooling"
modeling,0,,True,0,,public_tooling
mongodb,0,,True,2,nosql databases - mongodb-couchbase - cassandra,"public_recovered,public_tooling"
mysql,0,,True,0,,public_tooling
nosql,0,,False,2,nosql databases - mongodb-couchbase - cassandra,public_recovered
oracle cloud,1,analytics,False,0,,onet
redshift,4,"data_science,engineering_data_platform",True,0,,"onet,public_tooling"
sap,2,"analytics,data_science",False,0,,onet
scala,0,,True,1,data scientist machine learning statistics r python c java scala,"public_recovered,public_tooling"
splunk enterprise,1,analytics,False,0,,onet
spss,3,"analytics,data_science",False,1,wps or spss or python prefer sql server,"onet,public_recovered"
sql server,2,"analytics,engineering_data_platform",True,3,data analysis - sql server | ibm db2 and sql server | wps or spss or python prefer sql server,"onet,public_recovered,public_tooling"
terraform,1,machine_learning,False,0,,onet
